lugar,estrellas,texto
isla_espiritu_santo,5,definitivamente es una isla hermosa que desde lejos impone y te brinda respeto a la naturaleza a pesar no llega a recorrerla toda uno puede imaginarse las maravillas que ahi se encuentran con tan solo ver sus costas y sus cerros definitivamente una maravilla de la creacion que no puedes perderte si viajas a la paz por cierto dentro de esta isla se encuentra la playa mas hermosa que pueda tener la republica mexicana me refiero a ensenada grande una playa que parece no ser muy conocida y que definitivamente es a mi criterio lo mejor de todo baja california sur asi como el avistamiento de ballenas y tiburon ballena
isla_espiritu_santo,5,truly magical and beautiful
isla_espiritu_santo,5,una isla bellisima imperdible si visitas la paz preferentemente en temporada de lobos marinos ya que es un espectaculo natural impresionante y existe la oportunidad de nadar con ellos
isla_espiritu_santo,5,plongee avec le club phocea sur cet ilets ou on a pu jouer avec des otaries excellente experience a faire
isla_espiritu_santo,5,un pedazo del paraiso
isla_espiritu_santo,5,what a luminous island with turquoise waters and white sandy beaches you can go swim with sea lion babies and sea lion mamas in safety on the outer islands i love this place and will come back again and again
isla_espiritu_santo,5,un lugar muy lindo con excelentes playas
isla_espiritu_santo,5,no se lo pierdan maravilloso
isla_espiritu_santo,5,un excelente dia para pasar un buen tiempo con la familia
isla_espiritu_santo,5,maravillosa
isla_espiritu_santo,5,hermoso lugar de la paz y con hermosas playas para nadar el agua cristalina y el oleaje tranquilo
isla_espiritu_santo,5,wowthis whole area is just awesome we had an opportunity to snorkel in the area but we were restricted from climbing on the rock formations there were coral in the area that were restricted and protected from placing a foot on it or near any of it even with all of the various restrictions we still enjoyed as much of the snorkeling and exploring around the rock formations and coral in the area we saw many varieties of fish and birds and several other unidentified life that was really great to see and explore kinda made us feel like we were the first to see it all lol isla espiritu santo is a nature preserve area for snorkeling swimming and hanging out on the beach we saw a variety of the local sea life including manta rays schools of fish jumping out of the water various kinds of tropical fish the sea lion pups and adults the area is best explored with a knowledgeable local or a knowledgeable tour guide who can answer any questions about the area or the licenses needed while in the area visiting there were a many people in the area visiting with their own boats and docked in the area open water and adjacent to the land to get to the shores to enjoy the beaches or have a nice picnic under the their shade tent under the sun the area was just awesome
isla_espiritu_santo,5,una experiencia increible y extraordinaria bellisima lugar hermosos paisajes muy recome dable totalmente te ha en el recorrido en lancha
isla_espiritu_santo,5,lo mejor de lo mejor del mundo mundial
isla_espiritu_santo,5,mexico lindo y querido el todopoderoso te proteja
isla_espiritu_santo,5,one word fabulous
isla_espiritu_santo,5,esta muy hermosa vayan a explorar
isla_espiritu_santo,5,es un lugar increiblemente bello nosotros tomamos un tour con kekos tour desde el malecon de la paz bcs y nos llevaron hacer recorrido snorkel comimos en la playa de ensenada grande que es la que se ve en las fotos y hasta vimos delfines a esta isla solo se puede llegar por mar y super recomendada hermisima playa
isla_espiritu_santo,5,magnifico lugar para realizar snorkel acompanado de los lobos marinos bonitas aguas muy calmadas
isla_espiritu_santo,5,amazing island this is one place that you dont want to miss if you visit la paz ill recommend start the trip at playa el tecolote instead of la paz because if you start the trip at el tecolote they take you all around the island and you can watch wonderful places at the other side of the island and spend more time swiming with sea lions swimming at the gran ensenada beach and snorkeling reefs
isla_espiritu_santo,5,preciosura de lugar
isla_espiritu_santo,5,just beautiful and peaceful
isla_espiritu_santo,5,muy recomendable vale la pena el viaje si buceas con lobos marinos sera una experiencia para toda la vida
isla_espiritu_santo,5,maravilloso
isla_espiritu_santo,5,most epic snorkeling trip
isla_espiritu_santo,5,meraviglioso nuotare con le otarie
isla_espiritu_santo,5,que maravilla de isla algun dia conocere este lugar unico gracias por conservar el medio ambiente y animales amazing
isla_espiritu_santo,5,de los mejores lugares de la paz sin duda mi nuevo lugar favorito
isla_espiritu_santo,5,hermoso lugar para un buen fin de semana calido y la comida es agradable
isla_espiritu_santo,5,interesante las capas geologicas de las islas del archipielago
isla_espiritu_santo,5,no dejes de ir cuando visites la paz bcs es espectacular una experiencia inolvidable puedes realizar varias actividades acuaticas veras lo inolvidable
isla_espiritu_santo,5,increible lugar para nadar con lobos marinos vale la pena visitarlo con una empresa establecida que ofrezca buenas embarcaciones servicio y guias certificados para una aventura optima sitio ideal para los amantes del scuba snorkeling y playa
isla_espiritu_santo,5,una hermosa reserva natural donde se pueden encontrar muchisimas especies marinas
isla_espiritu_santo,5,es un lugar increible lleno de vida seguro te llevaras una gran experiencia
isla_espiritu_santo,5,lobos marinos
isla_espiritu_santo,5,la isla es preciosa si tienen oportunidad de todearla es mejor tiene mucha historia de la paz no pueden dejar de visitarla
isla_espiritu_santo,5,absolutamnete bellisima
isla_espiritu_santo,5,super paisajes en el trayecto y hermosas especies al llegar a la isla
isla_espiritu_santo,4,tranquilo un desierto en medio del mar
isla_espiritu_santo,5,paraiso paraiso paraiso
isla_espiritu_santo,5,belles a natural unicas cuidarla no sobre exploitation
isla_espiritu_santo,5,de las experiencias mas sublimes que he vivido nadar con leones marinos los colores los paisajes la flora la fauna las playas inefable
isla_espiritu_santo,5,extraordinario recorrido por esta isla sudcaliforniana con un convivio con la fauna marina gran convivencia entre hombre y naturaleza
isla_espiritu_santo,5,muy bonito tour el agua muy calmada y el ambiente muy relajado
isla_espiritu_santo,5,fantastico sitio merece totalmente una visita playa ensenada y nadar con lobos marinos es un must
isla_espiritu_santo,5,reserva natural nacional belleza pura
isla_espiritu_santo,5,gran experiencia un lugar magico
isla_espiritu_santo,5,la playa mas hermosa que conoci
isla_espiritu_santo,5,incredible definitely worth kayaking around or along part we took five days on the island but more would be nice too sea lion rookery in the north is very cool
isla_espiritu_santo,5,una hermosura enserio
isla_espiritu_santo,5,porque esta todo padrisimo les recomiendo que visiten la isla espiritu santo
isla_espiritu_santo,5,great diving
isla_espiritu_santo,5,speechless stunning secluded and pristine island
museo_regional_bcs,5,un lugar muy interesante para visitar en familia
museo_regional_bcs,5,"un muy buen lugar para ver la historia de méxico, en especial de la bajas. y tienen una sala temporal"
museo_regional_bcs,5,"muy lindo y claro, da un contexto muy interesante de bc, la atención por el personal fue excelente desde el ingreso en cada sala."
museo_regional_bcs,5,"nos encantó, cobran 80 pesos, si no eres maestro o estudiante, si lo eres pues entras gratis, los vale, mucho más con la aportación del historiador francisco levi, hizo nuestra visita inolvidable por sus aportaciones y su talento en sus trabajos de exposición."
museo_regional_bcs,5,"gracias por toda la información que nos dieron en la visita guiada, este museo vale la pena"
museo_regional_bcs,5,"un lugar muy agradable, limpio y con mucha información."
museo_regional_bcs,5,"este es el lugar si quieres conocer la historia de la paz, baja california y la historia de méxico. me impresionó la resiliencia de los pobladores desde un inicio así como la iniciativa y lo emprendedores que son los paceños y los pobladores de esta zona en general. ojo que a pesar de estar lejos del centro del país los baja californianos tuvieron un papel importante en la defensa del territorio. toda la exposición es de gran calidad. no dejen de visitarlo. dejo una probadita."
museo_regional_bcs,5,"esta muy padre, a veces tienen exposiciones de diferentes temas. las salas, las fotos, los murales están espectaculares. la entrada para nacionales es gratuita."
museo_regional_bcs,5,"súper amable el personal, muy amplio más de lo que aparenta, hacen varias actividades extra a las salas de exposición"
museo_regional_bcs,4,a simple overview of the cultures of the land through time. signs are only in spanish. i enjoyed it.
museo_regional_bcs,5,excellent historical review of baja california! starts with the most distant history and progresses to current day. we had a great time reading and learning about the diverse history of that area. recommended.
museo_regional_bcs,5,"un museo con información clara e interesante sobre la historia de baja california del sur. el personal resuelve todas las dudas que tengas y son muy amables. el costo del boleto es de 80 por persona para mexicanos y ofrecen descuentos a estudiantes, maestro, niñeces y adultos mayores."
museo_regional_bcs,5,"nos encantó el lugar y como está ordenada la historia de baja california sur, así como la atención prestada ."
museo_regional_bcs,5,"excelente museo, pequeño pero cubre toda la historia de baja california sur desde las primeras migraciones humanas hasta su reconocimiento como estado de la república en 1975"
museo_regional_bcs,5,da un panorama muy adecuado de la historia de baja california sur
museo_regional_bcs,5,muy interesante nos atendieron muy bien un lugar q debes visitar para conocer mas de la cultura de baja california
museo_regional_bcs,5,"lugar bien organizado y con mucha información. la atención de levi es extraordinaria, su amabilidad y conocimiento se agradecen."
museo_regional_bcs,2,be sure to bring mexican pesos if you want to visit this museum. they do not accept credit or debit cards.
museo_regional_bcs,5,lovely museum with really neat dioramas. i really enjoyed learning out the history of human in baja california sur
museo_regional_bcs,5,we'll worthy of a stop
museo_regional_bcs,5,"if you go to la paz and dont stop here, you ar doing yourself a disservice. starting from 12000 bc to the 1800s, we'll laid out, 3 floors with qr codes for english... really cool!!!"
museo_regional_bcs,5,interesante conocer un poco de la historia de baja california.
museo_regional_bcs,5,interesting displays and huge diaoramas with lots of historical detail. when we went there was also a great exhibit of contemporary mexican art in one of the lower wings. recomended!
museo_regional_bcs,3,"le hace falta reinventarse, se nota vacío y que las exposiciones llevan años sin cambios o mejoras. es en realidad más texto e información que cosas que ver o incuso interactuar. creo que podrian aprender mucho de cómo se maneja el museo de la ballena que destaca más por la calidad de información que te brindan los guías que por ser un espacio muy grande. la última sala que corresponde a la época actual ni siquiera se puede pasar. se nota que hasta los wue trabajan ahi se aburren de la poca afluencia de visitantes. en verdad tienen muchas áreas de oportunidad, la atención del personal es buena."
